,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
0,16,94,1,45.1325,0,67.68989460154239,87.96218680188126,False,0,1258.0,285.0,1.2014925373134329,1.0,95.0,1.0651465798045603,74.18124006359301,13964.478614807129,8,257,6.0,1410.0,0.007773851590106007,8.0,230.0,176.25,6.130434782608695,0.75,0.026086956521739132,211.0,14838.700353356891,0.0,0
1,10,79,1,63.93749999999999,0,49.47341251526251,50.16037681159418,False,0,156.0,32.0,0.5555555555555556,0.0,63.0,0.4067796610169492,77.25,51896.56145095825,8,326,25.0,4217.0,0.0071056371387967785,8.0,241.0,527.125,17.497925311203318,3.125,0.1037344398340249,364.0,4963.280122612591,0.0,0
2,11,156,2,31.78125,0,67.5449146904654,54.3951461038961,False,0,1152.0,124.0,1.6274509803921569,1.0,124.0,2.074074074074074,44.546006944444436,14690.446133613586,8,232,97.0,1278.0,0.07950116913484022,8.0,221.0,159.75,5.782805429864252,12.125,0.4389140271493213,364.0,15309.465065502185,0.0,0
3,11,177,2,54.07125,0,67.5449146904654,70.6308984126984,False,0,5083.0,1071.0,0.25990675990675993,1.0,1229.0,0.4026438997521344,75.2752311626992,258.7464323043823,8,85,48.0,4322.0,0.012248671134735382,8.0,243.0,540.25,17.786008230452676,6.0,0.19753086419753085,1176.0,4813.0405127031345,0.0,0
4,10,79,1,50.0,0,49.47341251526251,50.16037681159418,False,0,61.0,14.0,0.7142857142857143,0.0,47.0,0.5106382978723404,47.245901639344254,63971.19167804718,8,270,1.0,722.0,0.008253094910591471,8.0,186.0,90.25,3.881720430107527,0.125,0.005376344086021507,69.0,29080.717451523546,0.0,0
5,19,52,2,65.19,0,55.36581523809522,58.78475714285714,False,0,771.0,166.0,1.5882352941176472,1.0,189.0,3.3876404494382024,127.18806744487678,14563.481966972351,8,295,33.0,1033.0,0.036608863198458574,8.0,219.0,129.125,4.71689497716895,4.125,0.1506849315068493,168.0,19753.785915492957,0.0,0
6,11,153,1,34.196666666666665,1,67.5449146904654,66.57455075187967,True,0,1268.0,166.0,18.555555555555557,1.0,1153.0,62.9,57.049684542586746,1118.9231185913086,3,99,1.0,94.0,0.060606060606060615,3.0,23.0,31.33333333333333,4.086956521739131,0.3333333333333333,0.043478260869565216,11.0,43252.265957446805,0.0,1
7,1,108,4,40.34,1,64.16894791666668,97.50322388632874,True,0,126.0,36.0,6.666666666666668,1.0,97.0,16.0,133.32539682539684,62.97339153289795,1,4,6.0,130.0,0.08148148148148149,2.0,21.0,65.0,6.190476190476191,3.0,0.2857142857142857,18.0,84687.85925925926,0.0,1
8,10,124,2,17.228749999999998,1,49.47341251526251,12.001437500000002,False,0,370.0,26.0,6.2,1.0,308.0,62.33333333333334,47.42972972972973,4488.03839302063,8,140,323.0,3702.0,0.08848125168599946,8.0,205.0,462.75,18.05853658536585,40.375,1.575609756097561,725.0,5221.77907554672,0.0,1
9,11,29,2,22.26625,0,67.5449146904654,55.71088712522048,False,0,2578.0,507.0,0.5116959064327485,0.0,656.0,0.6348704990524321,49.214507370054314,104861.09132099153,8,447,112.0,3809.0,0.030676455165180912,8.0,243.0,476.125,15.674897119341564,14.0,0.4609053497942387,1117.0,5364.882142857143,0.0,0
