,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
0,13,138,1,9.0,78.8277363515312,117.05592592592592,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,146.0,-1.0,1.0,28.0,146.0,5.214285714285714,0.0,0.0
1,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,33.0,20.0,5.0,1.0,23.0,7.6,541.3939393939394,0.0,0,0,6.0,131.0,0.04580152671755725,1.0,4.0,131.0,32.75,6.0,1.5
2,13,139,1,9.0,78.8277363515312,67.88892307692306,0,0,40.0,9.0,0.4615384615384616,0.0,23.0,0.19047619047619047,101.45,12.287374496459961,1,5,0.0,156.0,-1.0,1.0,29.0,156.0,5.379310344827586,0.0,0.0
3,9,7,1,138.7,48.353398437500026,55.442830188679245,0,0,35.0,4.0,1.0,0.0,7.0,2.0,72.65714285714286,0.0,0,0,0.0,51.0,-1.0,1.0,14.0,51.0,3.6428571428571432,0.0,0.0
4,13,147,2,39.0,78.8277363515312,76.42777777777776,0,0,101.0,22.0,1.1333333333333333,1.0,25.0,1.0555555555555556,40.118811881188115,5446.27202129364,1,113,1.0,67.0,0.01492537313432836,1.0,19.0,67.0,3.5263157894736836,1.0,0.05263157894736842
5,13,33,1,9.8,78.8277363515312,68.0075,0,0,1.0,1.0,1.2,0.0,1.0,1.2,1914.0,0.0,0,0,0.0,77.0,-1.0,1.0,12.0,77.0,6.416666666666668,0.0,0.0
6,9,16,1,20.1,48.353398437500026,35.31666666666668,0,0,64.0,45.0,0.12244897959183673,0.0,10.0,0.08823529411764706,538.78125,0.01179981231689453,1,2,0.0,25.0,-1.0,1.0,3.0,25.0,8.333333333333334,0.0,0.0
7,13,2,3,0.0,78.8277363515312,67.65948051948051,0,0,19.0,3.0,1.6,0.0,9.0,1.6363636363636365,63.21052631578947,241.51711559295654,1,61,0.0,57.0,-1.0,1.0,18.0,57.0,3.1666666666666665,0.0,0.0
8,0,0,1,76.04,66.14450372619388,66.14622649929845,0,0,106.0,30.0,7.0,0.0,84.0,22.2,287.0943396226415,0.1495838165283203,1,3,0.0,34.0,-1.0,1.0,4.0,34.0,8.5,0.0,0.0
9,17,126,2,101.9,49.89767857142861,38.379736842105274,0,0,56.0,12.0,0.4666666666666667,0.0,18.0,0.5714285714285714,86.4642857142857,21769.804602622982,1,110,0.0,170.0,-1.0,1.0,27.0,170.0,6.296296296296298,0.0,0.0
10,22,18,1,14.2,51.62933333333334,59.23333333333333,0,0,55.0,6.0,0.4545454545454545,0.0,22.0,0.1016949152542373,67.47272727272727,0.07577991485595703,1,2,4.0,86.0,0.04651162790697674,1.0,24.0,86.0,3.583333333333333,4.0,0.16666666666666666
11,5,38,1,66.6,91.4482926829268,27.706666666666663,0,0,47.0,18.0,0.5555555555555556,1.0,17.0,0.6764705882352942,134.9787234042553,307.6971244812012,1,64,0.0,40.0,-1.0,1.0,13.0,40.0,3.0769230769230766,0.0,0.0
12,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,43.0,17.0,4.4,1.0,30.0,9.6,154.46511627906978,0.0,0,0,0.0,27.0,-1.0,1.0,1.0,27.0,27.0,0.0,0.0
13,13,105,2,175.65,78.8277363515312,79.5765178571428,0,1,1357.0,295.0,0.90625,1.0,315.0,0.7776332899869961,133.481945467944,10099.136666297909,1,230,19.0,914.0,0.020787746170678332,1.0,30.0,914.0,30.466666666666665,19.0,0.6333333333333333
14,17,120,2,69.0,49.89767857142861,75.37924999999998,0,0,47.0,8.0,0.8,0.0,10.0,0.6764705882352942,82.85106382978724,12545.240215301514,1,133,0.0,233.0,-1.0,1.0,29.0,233.0,8.03448275862069,0.0,0.0
15,4,45,1,203.7,63.65703703703701,85.2325,0,1,648.0,128.0,0.7692307692307693,0.0,92.0,1.0888888888888888,79.40277777777777,7338.637040138245,1,127,7.0,194.0,0.03608247422680412,1.0,28.0,194.0,6.928571428571429,7.0,0.25
16,4,45,1,35.7,63.65703703703701,85.2325,0,0,95.0,16.0,0.8571428571428571,0.0,17.0,1.2826086956521738,165.76842105263157,47.92463207244873,1,9,2.0,22.0,0.09090909090909093,1.0,11.0,22.0,2.0,2.0,0.18181818181818185
17,17,126,2,50.99,49.89767857142861,38.379736842105274,0,0,72.0,14.0,0.5,0.0,26.0,0.8636363636363636,102.19444444444444,13938.797287940979,1,102,0.0,155.0,-1.0,1.0,27.0,155.0,5.7407407407407405,0.0,0.0
18,13,137,1,24.0,78.8277363515312,43.99470588235295,0,0,1.0,0.0,1.0,0.0,1.0,1.2,16.0,23.03504180908203,1,28,0.0,74.0,-1.0,1.0,22.0,74.0,3.363636363636364,0.0,0.0
19,13,139,2,10.55,78.8277363515312,67.88892307692306,0,0,1.0,1.0,1.2,0.0,1.0,1.2,9.0,2.150167465209961,1,10,0.0,50.0,-1.0,1.0,6.0,50.0,8.333333333333334,0.0,0.0
20,13,138,2,1.0,78.8277363515312,117.05592592592592,0,0,315.0,91.0,1.2444444444444445,0.0,143.0,1.3049645390070923,188.16507936507938,32409.70487880707,1,229,96.0,386.0,0.24870466321243526,1.0,28.0,386.0,13.785714285714285,96.0,3.4285714285714284
21,13,107,1,18.29,78.8277363515312,59.30666666666667,0,0,74.0,16.0,1.8888888888888888,0.0,4.0,4.6,105.94594594594595,0.0,0,0,0.0,33.0,-1.0,1.0,13.0,33.0,2.5384615384615383,0.0,0.0
22,13,139,1,91.0,78.8277363515312,67.88892307692306,0,0,25.0,5.0,0.875,0.0,11.0,1.0588235294117647,84.64,29600.27281093597,1,184,0.0,251.0,-1.0,1.0,30.0,251.0,8.366666666666667,0.0,0.0
